to	O
Hitwise	O
data	O
,	O
with	O
11	O
million	O
total	O
visits	O
per	O
week	O
.	O
-LSB-	O
17	O
-RSB-	O
The	O
next	O
month	O
,	O
it	O
drove	O
more	O
referral	O
traffic	O
to	O
retailers	O
than	O
LinkedIn	SOCIAL_NETWORK
,	O
YouTube	O
,	O
and	O
Google	O
+	O
.	O
-LSB-	O
18	O
-RSB-	O
-LSB-	O
19	O
-RSB-	O
The	O
same	O
month	O
,	O
the	O
company	O
was	O
named	O
the	O
best	O
new	O
startup	O
of	O
2011	O
by	O
TechCrunch	O
.	O
-LSB-	O
20	O
-RSB-	O
Noted	O
entrepreneurs	O
and	O
investors	O
include	O
:	O
Jack	O
Abraham	O
,	O
Michael	O
Birch	O
,	O
Scott	O
Belsky	O
,	O
Brian	O
Cohen	O
,	O
Shana	O
Fisher	O
,	O
Ron	O
Conway	O
,	O
FirstMark	O
Capital	O
,	O
Kevin	O
Hartz	O
,	O
Jeremy	O
Stoppelman	O
,	O
Hank	O
Vigil	O
,	O
and	O
Fritz	O
Lanman	O
.	O
-LSB-	O
21	O
-RSB-	O

Initially	O
,	O
there	O
were	O
several	O
ways	O
to	O
register	O
a	O
new	O
Pinterest	SOCIAL_NETWORK
account	O
.	O
Potential	O
users	O
could	O
either	O
receive	O
an	O
invitation	O
from	O
an	O
already	O
registered	O
friend	O
,	O
or	O
they	O
could	O
request	O
an	O
invitation	O
directly	O
from	O
the	O
Pinterest	SOCIAL_NETWORK
website	O
that	O
could	O
take	O
some	O
time	O
to	O
receive	O
.	O
An	O
account	O
can	O
also	O
be	O
created	O
and	O
accessed	O
by	O
linking	O
Pinterest	SOCIAL_NETWORK
to	O
a	O
Facebook	O
or	O
Twitter	O
profile	O
.	O
When	O
a	O
user	O
re-posts	O
or	O
re-pins	O
an	O
image	O
to	O
their	O
own	O
board	O
,	O
they	O
have	O
the	O
option	O
of	O
notifying	O
their	O
Facebook	O
and	O
Twitter	O
followers	O
.	O
This	O
feature	O
can	O
be	O
managed	O
on	O
the	O
settings	O
page	O
.	O
-LSB-	O
22	O
-RSB-	O

For	O
January	O
2012	O
,	O
comScore	O
reported	O
the	O
site	O
had	O
11.7	O
million	O
unique	O
U.S.	O
visitors	O
,	O
making	O
it	O
the	O
fastest	O
site	O
ever	O
to	O
break	O
through	O
the	O
10	O
million	O
unique	O
visitor	O
mark	O
.	O
-LSB-	O
23	O
-RSB-	O
comScore	O
recorded	O
a	O
unique	O
users	O
moving	O
average	O
growth	O
of	O
85	O
%	O
from	O
mid-January	O
to	O
mid-February	O
and	O
a	O
17	O
%	O
growth	O
from	O
mid-February	O
to	O
mid-March	O
.	O
-LSB-	O
24	O
-RSB-	O
At	O
the	O
South	O
By	O
Southwest	O
Interactive	O
conference	O
in	O
March	O
2012	O
,	O
Silbermann	O
announced	O
revamped	O
profile	O
pages	O
were	O
being	O
developed	O
and	O
would	O
be	O
implemented	O
soon	O
.	O
-LSB-	O
10	O
-RSB-	O
On	O
23	O
March	O
2012	O
,	O
Pinterest	SOCIAL_NETWORK
unveiled	O
updated	O
terms	O
of	O
service	O
that	O
eliminated	O
the	O
policy	O
that	O
gave	O
it	O
the	O
right	O
to	O
sell	O
its	O
users	O
'	O
content	O
.	O
-LSB-	O
25	O
-RSB-	O
The	O
terms	O
would	O
go	O
into	O
effect	O
April	O
6	O
.	O
-LSB-	O
26	O
-RSB-	O
According	O
to	O
Experian	O
Hitwise	O
,	O
the	O
site	O
became	O
the	O
third	O
largest	O
social	O
network	O
in	O
the	O
United	O
States	O
in	O
March	O
2012	O
,	O
behind	O
Facebook	O
and	O
Twitter	O
.	O
-LSB-	O
27	O
-RSB-	O

Co-founder	O
Paul	O
Sciarra	O
left	O
his	O
position	O
at	O
Pinterest	SOCIAL_NETWORK
in	O
April	O
2012	O
for	O
a	O
consulting	O
job	O
as	O
entrepreneur	O
in	O
residence	O
at	O
Andreessen	O
Horowitz	O
.	O
-LSB-	O
28	O
-RSB-	O
On	O
17	O
May	O
2012	O
,	O
Japanese	O
electronic	O
commerce	O
company	O
Rakuten	O
announced	O
it	O
was	O
leading	O
a	O
$	O
100	O
million	O
investment	O
in	O
Pinterest	SOCIAL_NETWORK
,	O
alongside	O
investors	O
including	O
Andreessen	O
Horowitz	O
,	O
Bessemer	O
Venture	O
Partners	O
,	O
and	O
FirstMark	O
Capital	O
,	O
based	O
on	O
a	O
valuation	O
of	O
$	O
1.5	O
billion	O
.	O
-LSB-	O
29	O
-RSB-	O
-LSB-	O
30	O
-RSB-	O

On	O
August	O
10	O
,	O
2012	O
,	O
Pinterest	SOCIAL_NETWORK
altered	O
their	O
policy	O
so	O
that	O
a	O
request	O
or	O
an	O
invitation	O
was	O
no	O
longer	O
required	O
to	O
join	O
the	O
site	O
.	O
-LSB-	O
31	O
-RSB-	O
In	O
addition	O
,	O
the	O
Pinterest	SOCIAL_NETWORK
app	O
for	O
Android	O
and	O
iPad	O
was	O
also	O
launched	O
on	O
August	O
14	O
,	O
2012	O
.	O
-LSB-	O
32	O
-RSB-	O
On	O
September	O
20	O
,	O
2012	O
Pinterest	SOCIAL_NETWORK
announced	O
the	O
hiring	O
of	O
its	O
new	O
head	O
of	O
engineering	O
,	O
Jon	O
Jenkins	O
.	O
Jenkins	O
came	O
from	O
Amazon	O
,	O
where	O
he	O
spent	O
eight	O
years	O
as	O
an	O
engineering	O
lead	O
and	O
was	O
also	O
a	O
director	O
of	O
developer	O
tools	O
,	O
platform	O
analysis	O
and	O
website	O
platform	O
.	O
-LSB-	O
33	O
-RSB-	O

In	O
October	O
2012	O
,	O
Pinterest	SOCIAL_NETWORK
announced	O
a	O
new	O
feature	O
that	O
would	O
allow	O
users	O
to	O
report	O
others	O
for	O
negative	O
and	O
offensive	O
activity	O
or	O
block	O
other	O
users	O
if	O
they	O
do	O
not	O
want	O
to	O
view	O
their	O
content	O
.	O
Pinterest	SOCIAL_NETWORK
said	O
they	O
want	O
to	O
keep	O
their	O
community	O
``	O
positive	O
and	O
respectful	O
.	O
''	O
-LSB-	O
34	O
-RSB-	O
Also	O
in	O
October	O
,	O
Pinterest	SOCIAL_NETWORK
launched	O
business	O
accounts	O
allowing	O
businesses	O
to	O
either	O
convert	O
their	O
existing	O
personal	O
accounts	O
into	O
business	O
accounts	O
,	O
or	O
start	O
from	O
scratch	O
.	O
-LSB-	O
35	O
-RSB-	O

Much	O
of	O
the	O
service	O
's	O
early	O
user	O
base	O
consisted	O
of	O
infrequent	O
contributors	O
.	O
The	O
site	O
's	O
user	O
growth	O
,	O
which	O
slowed	O
in	O
March	O
2012	O
,	O
could	O
pick	O
up	O
as	O
the	O
site	O
's	O
user	O
base	O
solidifies	O
around	O
dedicated	O
users	O
according	O
to	O
a	O
comScore	O
representative	O
.	O
-LSB-	O
36	O
-RSB-	O
In	O
August	O
2012	O
,	O
Pinterest	SOCIAL_NETWORK
overtook	O
competing	O
micro-blogging	O
site	O
Tumblr	O
for	O
the	O
first	O
time	O
in	O
terms	O
of	O
unique	O
monthly	O
visitors	O
,	O
clocking	O
in	O
at	O
just	O
under	O
25	O
million	O
.	O
-LSB-	O
37	O
-RSB-	O

In	O
February	O
2013	O
,	O
Reuters	O
and	O
ComScore	O
stated	O
that	O
Pinterest	SOCIAL_NETWORK
had	O
48.7	O
million	O
users	O
globally	O
.	O
-LSB-	O
38	O
-RSB-	O
A	O
study	O
released	O
in	O
July	O
2013	O
by	O
French	O
social	O
media	O
agency	O
Semiocast	O
revealed	O
the	O
website	O
had	O
70	O
million	O
users	O
worldwide	O
.	O
-LSB-	O
39	O
-RSB-	O

In	O
2014	O
,	O
Pinterest	SOCIAL_NETWORK
generated	O
its	O
first	O
revenue	O
,	O
when	O
it	O
began	O
charging	O
advertisers	O
to	O
promote	O
their	O
wares	O
to	O
the	O
site	O
's	O
millions	O
of	O
hobbyists	O
,	O
vacation	O
planners	O
,	O
and	O
do-it-yourselfers	O
.	O
Ads	O
on	O
the	O
site	O
could	O
generate	O
as	O
much	O
as	O
$	O
500	O
million	O
in	O
2016	O
,	O
estimates	O
Michael	O
Pachter	O
,	O
an	O
analyst	O
at	O
Wedbush	O
Securities	O
.	O
-LSB-	O
40	O
-RSB-	O

In	O
October	O
2016	O
,	O
Pinterest	SOCIAL_NETWORK
announced	O
150	O
million	O
monthly	O
active	O
users	O
,	O
70	O
million	O
in	O
the	O
U.S.	O
and	O
80	O
million	O
outside	O
the	O
U.S.	O
-LSB-	O
41	O
-RSB-	O
Then	O
in	O
April	O
2017	O
,	O
they	O
announced	O
175	O
million	O
monthly	O
active	O
users	O
,	O
with	O
3x	O
year	O
over	O
year	O
growth	O
in	O
Germany	O
and	O
Brazil	O
and	O
2x	O
year	O
over	O
year	O
growth	O
in	O
France	O
and	O
Japan	O
.	O
-LSB-	O
4	O
-RSB-	O

In	O
June	O
2017	O
,	O
Pinterest	SOCIAL_NETWORK
raised	O
$	O
150	O
million	O
from	O
a	O
group	O
of	O
existing	O
investors	O
and	O
the	O
company	O
is	O
currently	O
valued	O
at	O
$	O
12	O
billion	O
.	O
-LSB-	O
42	O
-RSB-	O

In	O
March	O
2013	O
,	O
Pinterest	SOCIAL_NETWORK
acquired	O
Livestar	O
.	O
Terms	O
were	O
not	O
disclosed	O
.	O
-LSB-	O
43	O
-RSB-	O
In	O
early	O
October	O
2013	O
,	O
Pinterest	SOCIAL_NETWORK
acquired	O
Hackermeter	O
.	O
The	O
company	O
's	O
co-founders	O
,	O
Lucas	O
Baker	O
and	O
Frost	O
Li	O
,	O
joined	O
Pinterest	SOCIAL_NETWORK
as	O
engineers	O
.	O
-LSB-	O
44	O
-RSB-	O

In	O
late	O
October	O
2013	O
,	O
Pinterest	SOCIAL_NETWORK
secured	O
a	O
$	O
225	O
million	O
round	O
of	O
equity	O
funding	O
that	O
valued	O
the	O
website	O
at	O
$	O
3.8	O
billion	O
.	O
-LSB-	O
45	O
-RSB-	O

In	O
April	O
2015	O
,	O
Pinterest	SOCIAL_NETWORK
acquired	O
the	O
team	O
from	O
Hike	O
Labs	O
,	O
which	O
had	O
been	O
developing	O
a	O
mobile	O
publishing	O
application	O
called	O
Drafty	O
.	O
-LSB-	O
46	O
-RSB-	O

In	O
June	O
2015	O
,	O
Pinterest	SOCIAL_NETWORK
unveiled	O
``	O
buyable	O
pins	O
''	O
.	O
Rich	O
Pins	O
--	O
pins	O
which	O
have	O
more	O
information	O
than	O
a	O
normal	O
link	O
--	O
will	O
get	O
a	O
new	O
button	O
that	O
allows	O
users	O
to	O
purchase	O
things	O
directly	O
from	O
partners	O
that	O
it	O
's	O
working	O
for	O
.	O
Users	O
will	O
see	O
prices	O
,	O
be	O
able	O
to	O
select	O
specific	O
types	O
of	O
a	O
product	O
-LRB-	O
like	O
the	O
color	O
-RRB-	O
,	O
and	O
then	O
they	O
can	O
tap	O
the	O
button	O
to	O
buy	O
the	O
product	O
.	O
The	O
item	O
will	O
arrive	O
at	O
the	O
user	O
's	O
door	O
.	O
-LSB-	O
47	O
-RSB-	O

In	O
December	O
2015	O
,	O
Pinterest	SOCIAL_NETWORK
launched	O
a	O
new	O
way	O
for	O
users	O
to	O
monitor	O
price	O
drops	O
on	O
buyable	O
pins	O
.	O
``	O
When	O
users	O
save	O
pins	O
,	O
they	O
'll	O
get	O
a	O
heads	O
up	O
when	O
a	O
price	O
drops	O
in	O
the	O
form	O
of	O
an	O
in-app	O
notification	O
and	O
an	O
email	O
.	O
They	O
can	O
then	O
jump	O
straight	O
to	O
that	O
pin	O
and	O
make	O
the	O
purchase	O
.	O
''	O
-LSB-	O
48	O
-RSB-	O

In	O
August	O
2016	O
,	O
Pinterest	SOCIAL_NETWORK
launched	O
a	O
video	O
player	O
that	O
lets	O
users	O
and	O
brands	O
upload	O
and	O
store	O
clips	O
of	O
any	O
length	O
straight	O
to	O
the	O
site	O
.	O
-LSB-	O
49	O
-RSB-	O
On	O
August	O
23	O
,	O
2016	O
,	O
Pinterest	SOCIAL_NETWORK
announced	O
that	O
it	O
would	O
be	O
acquiring	O
the	O
team	O
behind	O
Instapaper	O
,	O
which	O
will	O
continue	O
operating	O
as	O
a	O
separate	O
app	O
.	O
The	O
Instapaper	O
team	O
will	O
both	O
work	O
on	O
the	O
core	O
Pinterest	SOCIAL_NETWORK
experience	O
and	O
updating	O
Instapaper	O
.	O
-LSB-	O
50	O
-RSB-	O
On	O
March	O
8	O
,	O
2017	O
,	O
Pinterest	SOCIAL_NETWORK
said	O
it	O
had	O
acquired	O
Jelly	O
Industries	O
,	O
a	O
small	O
search-engine	O
company	O
founded	O
by	O
Biz	O
Stone	O
.	O
-LSB-	O
51	O
-RSB-	O

Pinterest	SOCIAL_NETWORK
is	O
a	O
free	O
website	O
that	O
requires	O
registration	O
to	O
use	O
.	O
-LSB-	O
52	O
-RSB-	O
Users	O
can	O
upload	O
,	O
save	O
,	O
sort	O
,	O
and	O
manage	O
images	O
--	O
known	O
as	O
pins	O
--	O
and	O
other	O
media	O
content	O
-LRB-	O
e.g.	O
,	O
videos	O
-RRB-	O
through	O
collections	O
known	O
as	O
pinboards	O
.	O
-LSB-	O
53	O
-RSB-	O

Content	O
can	O
also	O
be	O
found	O
outside	O
of	O
Pinterest	SOCIAL_NETWORK
and	O
similarly	O
uploaded	O
to	O
a	O
board	O
via	O
the	O
``	O
Pin	O
It	O
''	O
button	O
,	O
which	O
can	O
be	O
downloaded	O
to	O
the	O
bookmark	O
bar	O
on	O
a	O
web	O
browser	O
,	O
-LSB-	O
54	O
-RSB-	O
or	O
be	O
implemented	O
by	O
a	O
webmaster	O
directly	O
on	O
the	O
website	O
.	O

Some	O
websites	O
include	O
red	O
and	O
white	O
``	O
pin	O
it	O
''	O
buttons	O
on	O
items	O
,	O
which	O
allow	O
Pinterest	SOCIAL_NETWORK
users	O
to	O
pin	O
them	O
directly	O
.	O
In	O
2015	O
,	O
Pinterest	SOCIAL_NETWORK
implemented	O
a	O
feature	O
that	O
allows	O
users	O
to	O
search	O
with	O
images	O
instead	O
of	O
words	O
.	O
-LSB-	O
55	O
-RSB-	O

Pinterest	SOCIAL_NETWORK
also	O
allows	O
businesses	O
to	O
create	O
pages	O
aimed	O
at	O
promoting	O
their	O
companies	O
online	O
.	O
-LSB-	O
56	O
-RSB-	O
Such	O
pages	O
can	O
serve	O
as	O
a	O
``	O
virtual	O
storefront	O
.	O
''	O

In	O
one	O
case	O
study	O
of	O
a	O
fashion	O
website	O
,	O
users	O
visiting	O
from	O
Pinterest	SOCIAL_NETWORK
spent	O
$	O
180	O
compared	O
to	O
$	O
85	O
spent	O
from	O
users	O
coming	O
from	O
Facebook	O
.	O
These	O
users	O
spent	O
less	O
time	O
on	O
the	O
company	O
's	O
website	O
,	O
choosing	O
instead	O
to	O
browse	O
from	O
the	O
company	O
's	O
pinboard	O
.	O
-LSB-	O
57	O
-RSB-	O
Further	O
brand	O
studies	O
have	O
continued	O
to	O
show	O
Pinterest	SOCIAL_NETWORK
is	O
more	O
effective	O
at	O
driving	O
sales	O
than	O
other	O
forms	O
of	O
social	O
media	O
.	O
-LSB-	O
58	O
-RSB-	O
A	O
study	O
carried	O
out	O
by	O
Wolfgang	O
Digital	O
found	O
that	O
site	O
traffic	O
originating	O
from	O
Pinterest	SOCIAL_NETWORK
Business	O
pages	O
was	O
more	O
engaged	O
spending	O
up	O
to	O
five	O
times	O
longer	O
on	O
site	O
.	O
-LSB-	O
59	O
-RSB-	O

In	O
2013	O
,	O
Pinterest	SOCIAL_NETWORK
introduced	O
a	O
new	O
tool	O
called	O
`	O
Rich	O
Pins	O
'	O
,	O
to	O
enhance	O
the	O
customer	O
experience	O
when	O
browsing	O
through	O
pins	O
made	O
by	O
companies	O
.	O
Business	O
pages	O
can	O
include	O
various	O
data	O
,	O
topics	O
and	O
information	O
such	O
as	O
prices	O
of	O
products	O
,	O
ratings	O
of	O
movies	O
or	O
ingredients	O
for	O
recipes	O
.	O
-LSB-	O
60	O
-RSB-	O

In	O
May	O
2017	O
,	O
Pinterest	SOCIAL_NETWORK
president	O
Tim	O
Kendall	O
made	O
the	O
announcement	O
for	O
Instant	O
Ideas	O
,	O
the	O
new	O
feature	O
allows	O
advertisers	O
to	O
reach	O
consumers	O
through	O
their	O
smartphone	O
's	O
camera	O
.	O
-LSB-	O
61	O
-RSB-	O
-LSB-	O
62	O
-RSB-	O
-LSB-	O
63	O
-RSB-	O
-LSB-	O
61	O
-RSB-	O
Pinterest	SOCIAL_NETWORK
plans	O
to	O
eventually	O
add	O
them	O
to	O
results	O
displayed	O
when	O
people	O
use	O
its	O
Lens	O
feature	O
to	O
scan	O
a	O
photo	O
from	O
their	O
phone	O
to	O
find	O
related	O
pins	O
as	O
well	O
as	O
the	O
Shop	O
the	O
Look	O
feature	O
that	O
lets	O
people	O
tap	O
products	O
featured	O
in	O
a	O
photo	O
to	O
reveal	O
a	O
list	O
of	O
links	O
to	O
similar	O
products	O
available	O
for	O
purchase	O
.	O
-LSB-	O
64	O
-RSB-	O

Registration	O
is	O
required	O
to	O
use	O
.	O
-LSB-	O
52	O
-RSB-	O

Like	O
Facebook	O
and	O
Twitter	O
,	O
Pinterest	SOCIAL_NETWORK
now	O
lets	O
marketers	O
access	O
the	O
data	O
collected	O
on	O
its	O
users	O
.	O
Technology	O
providers	O
including	O
Salesforce.com	O
,	O
Hootsuite	O
,	O
Spredfast	O
,	O
Percolate	O
,	O
Piqora	O
,	O
Curalate	O
,	O
and	O
Tailwind	O
are	O
presently	O
-LSB-	O
when	O
?	O
-RSB-	O
the	O
only	O
companies	O
granted	O
access	O
to	O
the	O
data	O
.	O
By	O
granting	O
access	O
to	O
users	O
'	O
data	O
,	O
Pinterest	SOCIAL_NETWORK
lets	O
marketers	O
investigate	O
how	O
people	O
respond	O
to	O
products	O
.	O
-LSB-	O
65	O
-RSB-	O
If	O
a	O
product	O
has	O
a	O
high	O
number	O
of	O
repins	O
,	O
this	O
generally	O
tells	O
the	O
producer	O
of	O
the	O
product	O
that	O
it	O
is	O
well	O
liked	O
by	O
many	O
members	O
of	O
the	O
Pinterest	SOCIAL_NETWORK
community	O
.	O
Now	O
that	O
Pinterest	SOCIAL_NETWORK
lets	O
marketers	O
access	O
the	O
data	O
,	O
companies	O
can	O
view	O
user	O
comments	O
on	O
the	O
product	O
to	O
learn	O
how	O
people	O
like	O
or	O
dislike	O
it	O
.	O
A	O
2013	O
study	O
on	O
Pinterest	SOCIAL_NETWORK
practices	O
found	O
that	O
``	O
repinning	O
''	O
was	O
the	O
most	O
popular	O
action	O
by	O
users	O
,	O
followed	O
by	O
likes	O
,	O
and	O
lastly	O
,	O
commenting	O
.	O
-LSB-	O
66	O
-RSB-	O
According	O
to	O
Salesforce.com	O
,	O
Pinterest	SOCIAL_NETWORK
has	O
become	O
a	O
key	O
part	O
of	O
corporate	O
digital	O
marketing	O
strategies	O
.	O

Before	O
2013	O
,	O
Pinterest	SOCIAL_NETWORK
only	O
accounted	O
for	O
about	O
2	O
percent	O
of	O
global	O
social-mediated	O
sales	O
,	O
but	O
by	O
May	O
2014	O
that	O
was	O
up	O
to	O
about	O
23	O
percent	O
.	O
-LSB-	O
67	O
-RSB-	O
People	O
use	O
social	O
media	O
sites	O
like	O
Pinterest	SOCIAL_NETWORK
to	O
direct	O
or	O
guide	O
their	O
choices	O
in	O
products	O
.	O
A	O
study	O
from	O
October	O
2016	O
found	O
that	O
60	O
%	O
of	O
Pinterest	SOCIAL_NETWORK
users	O
are	O
women	O
.	O
-LSB-	O
68	O
-RSB-	O
Many	O
businesses	O
use	O
Pinterest	SOCIAL_NETWORK
Analytics	O
to	O
investigate	O
whether	O
the	O
time	O
spent	O
on	O
the	O
social	O
networking	O
site	O
is	O
actually	O
producing	O
results	O
or	O
not	O
.	O
Through	O
the	O
access	O
of	O
Pinterest	SOCIAL_NETWORK
Analytics	O
,	O
companies	O
receive	O
insight	O
to	O
data	O
via	O
API	O
,	O
which	O
makes	O
it	O
easier	O
for	O
the	O
businesses	O
using	O
this	O
method	O
to	O
closely	O
engage	O
with	O
the	O
consumer	O
population	O
on	O
Pinterest	SOCIAL_NETWORK
.	O
-LSB-	O
69	O
-RSB-	O

Pinterest	SOCIAL_NETWORK
Analytics	O
is	O
much	O
like	O
Google	O
Analytics	O
.	O
It	O
is	O
a	O
created	O
service	O
that	O
generates	O
comprehensive	O
statistics	O
on	O
a	O
specific	O
website	O
's	O
traffic	O
,	O
commonly	O
used	O
by	O
marketers	O
.	O
Pins	O
,	O
pinners	O
,	O
repins	O
,	O
and	O
repinners	O
are	O
some	O
aspects	O
of	O
user	O
data	O
that	O
Pinterest	SOCIAL_NETWORK
Analytics	O
provides	O
.	O
It	O
also	O
collects	O
data	O
that	O
depicts	O
the	O
percentage	O
of	O
change	O
within	O
a	O
specific	O
time	O
,	O
to	O
determine	O
if	O
a	O
product	O
is	O
more	O
popular	O
on	O
a	O
specific	O
day	O
during	O
the	O
week	O
,	O
or	O
slowly	O
becoming	O
unpopular	O
.	O
This	O
data	O
helps	O
marketing	O
agencies	O
alter	O
their	O
strategies	O
to	O
gain	O
more	O
popularity	O
,	O
often	O
changing	O
the	O
visual	O
content	O
to	O
appeal	O
to	O
the	O
Pinterest	SOCIAL_NETWORK
community	O
.	O
The	O
``	O
Most	O
Clicked	O
''	O
tab	O
in	O
Pinterest	SOCIAL_NETWORK
Analytics	O
demonstrates	O
products	O
that	O
are	O
more	O
likely	O
to	O
sell	O
.	O
According	O
to	O
a	O
study	O
by	O
Converto	O
,	O
in	O
April	O
2012	O
,	O
Pinterest	SOCIAL_NETWORK
drove	O
more	O
social	O
media-originated	O
e-commerce	O
sales	O
than	O
Facebook	O
or	O
Twitter	O
.	O
-LSB-	O
70	O
-RSB-	O

Companies	O
also	O
can	O
add	O
their	O
own	O
ideas	O
features	O
to	O
explore	O
how	O
consumers	O
respond	O
to	O
a	O
product	O
,	O
like	O
the	O
Pinterest	SOCIAL_NETWORK
Trends	O
product	O
,	O
Piqora	O
.	O
Piquora	O
is	O
a	O
visual	O
analytics	O
and	O
marketing	O
provider	O
for	O
specifically	O
visual	O
social	O
networking	O
sites	O
including	O
Tumblr	O
,	O
Instagram	SOCIAL_NETWORK
,	O
and	O
Pinterest	SOCIAL_NETWORK
.	O
Marketers	O
use	O
Piqora	O
's	O
Pinterest	SOCIAL_NETWORK
Trends	O
to	O
analyze	O
a	O
brand	O
's	O
performance	O
against	O
competitors	O
on	O
Pinterest	SOCIAL_NETWORK
.	O
-LSB-	O
71	O
-RSB-	O

Globally	O
,	O
the	O
site	O
is	O
most	O
popular	O
with	O
women	O
.	O
In	O
2012	O
,	O
a	O
report	O
found	O
that	O
83	O
%	O
of	O
the	O
global	O
users	O
were	O
women	O
.	O
-LSB-	O
72	O
-RSB-	O
By	O
2016	O
the	O
proportion	O
of	O
women	O
users	O
was	O
lower	O
at	O
60	O
%	O
.	O
-LSB-	O
68	O
-RSB-	O
Britain	O
,	O
however	O
,	O
is	O
an	O
exception	O
.	O
As	O
of	O
March	O
2012	O
-LSB-	O
update	O
-RSB-	O
,	O
56	O
%	O
of	O
the	O
users	O
were	O
male	O
and	O
their	O
age	O
profile	O
was	O
different	O
too	O
,	O
being	O
about	O
10	O
years	O
younger	O
than	O
in	O
the	O
U.S.	O
,	O
where	O
the	O
predominant	O
age	O
range	O
was	O
typically	O
35	O
--	O
44	O
.	O
-LSB-	O
73	O
-RSB-	O
In	O
terms	O
of	O
age	O
distribution	O
,	O
the	O
Pinterest	SOCIAL_NETWORK
demographic	O
closely	O
resembles	O
the	O
U.S.	O
Internet	O
population	O
.	O
-LSB-	O
74	O
-RSB-	O

A	O
Pin	O
is	O
an	O
image	O
that	O
has	O
been	O
uploaded	O
or	O
linked	O
from	O
a	O
website	O
.	O
Pins	O
saved	O
from	O
one	O
user	O
's	O
board	O
can	O
be	O
saved	O
to	O
someone	O
else	O
's	O
board	O
,	O
a	O
process	O
known	O
as	O
``	O
repinning	O
.	O
''	O
-LSB-	O
75	O
-RSB-	O
In	O
2016	O
,	O
Pinterest	SOCIAL_NETWORK
renamed	O
the	O
``	O
Pin	O
it	O
''	O
button	O
to	O
``	O
Save	O
.	O
''	O
The	O
purpose	O
behind	O
the	O
renaming	O
was	O
due	O
to	O
international	O
expansion	O
,	O
making	O
the	O
site	O
more	O
intuitive	O
to	O
new	O
users	O
.	O
-LSB-	O
76	O
-RSB-	O
In	O
October	O
2013	O
,	O
Pinterest	SOCIAL_NETWORK
began	O
displaying	O
advertisements	O
in	O
the	O
form	O
of	O
``	O
Promoted	O
Pins	O
.	O
''	O
-LSB-	O
77	O
-RSB-	O
Promoted	O
Pins	O
are	O
based	O
on	O
an	O
individual	O
user	O
's	O
interests	O
,	O
things	O
done	O
on	O
Pinterest	SOCIAL_NETWORK
,	O
or	O
a	O
result	O
of	O
visiting	O
an	O
advertiser	O
's	O
site	O
or	O
app	O
.	O
-LSB-	O
78	O
-RSB-	O

Boards	O
are	O
collections	O
of	O
pins	O
dedicated	O
to	O
a	O
theme	O
such	O
as	O
quotations	O
,	O
travel	O
,	O
or	O
weddings	O
.	O
-LSB-	O
79	O
-RSB-	O

Pinterest	SOCIAL_NETWORK
uses	O
a	O
feature	O
called	O
Guided	O
Search	O
,	O
which	O
gives	O
keyword	O
suggestions	O
when	O
entering	O
a	O
search	O
term	O
,	O
narrowing	O
down	O
results	O
.	O
-LSB-	O
80	O
-RSB-	O
The	O
home	O
feed	O
is	O
a	O
collection	O
of	O
Pins	O
from	O
the	O
users	O
,	O
boards	O
,	O
and	O
topics	O
followed	O
,	O
as	O
well	O
as	O
a	O
few	O
Promoted	O
Pins	O
and	O
Pins	O
Pinterest	SOCIAL_NETWORK
has	O
picked	O
.	O
-LSB-	O
81	O
-RSB-	O
On	O
the	O
main	O
Pinterest	SOCIAL_NETWORK
page	O
,	O
a	O
``	O
pin	O
feed	O
''	O
appears	O
,	O
displaying	O
the	O
chronological	O
activity	O
from	O
the	O
Pinterest	SOCIAL_NETWORK
boards	O
that	O
a	O
user	O
follows	O
.	O
-LSB-	O
82	O
-RSB-	O

In	O
the	O
recent	O
months	O
,	O
Pinterest	SOCIAL_NETWORK
introduced	O
visual	O
search	O
as	O
part	O
of	O
their	O
latest	O
feature	O
.	O
This	O
search	O
feature	O
allows	O
users	O
to	O
take	O
a	O
photo	O
of	O
existing	O
pins	O
,	O
zoom	O
into	O
existing	O
parts	O
of	O
a	O
photo	O
or	O
take	O
new	O
photos	O
.	O
Then	O
,	O
users	O
could	O
click	O
into	O
any	O
of	O
the	O
assigned	O
circles	O
and	O
multiple	O
suggestions	O
will	O
pop	O
up	O
in	O
the	O
guided	O
search	O
below	O
the	O
photo	O
.	O
If	O
the	O
item	O
is	O
in	O
Pinterest	SOCIAL_NETWORK
's	O
database	O
,	O
it	O
will	O
direct	O
the	O
user	O
to	O
the	O
shop	O
or	O
pins	O
that	O
are	O
similar	O
.	O
This	O
feature	O
incorporates	O
the	O
guided	O
search	O
feature	O
as	O
it	O
gives	O
keyword	O
suggestions	O
and	O
narrowing	O
down	O
the	O
results	O
for	O
the	O
photo	O
.	O
-LSB-	O
83	O
-RSB-	O

Following	O
users	O
and	O
boards	O
fills	O
the	O
home	O
feed	O
with	O
content	O
.	O
Users	O
can	O
follow	O
and	O
unfollow	O
users	O
as	O
well	O
as	O
boards	O
.	O
-LSB-	O
81	O
-RSB-	O
Similar	O
to	O
Facebook	O
,	O
Instagram	SOCIAL_NETWORK
,	O
and	O
Twitter	O
Pinterest	SOCIAL_NETWORK
contains	O
verified	O
accounts	O
.	O
-LSB-	O
84	O
-RSB-	O
A	O
verified	O
account	O
will	O
